planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
r1_weighted_astar,34,41,15,15,backtracker,1,0.138375,68,71,
r2_bidirectional_astar,34,41,15,15,backtracker,1,0.489500,68,185,
r3_theta_star,34,41,15,15,backtracker,1,0.619625,47,77,
r4_idastar,34,41,15,15,backtracker,1,2.200000,68,735,
r5_jump_point_search,34,41,15,15,backtracker,1,0.186041,68,22,
r6_lpa_star,34,41,15,15,backtracker,1,2.405250,68,123,
r7_beam_search,34,41,15,15,backtracker,1,0.210791,68,78,
r9_bidirectional_bfs,35,42,15,15,backtracker,1,0.726583,176,268,
astar,35,42,15,15,backtracker,1,0.853625,176,276,
dijkstra,35,42,15,15,backtracker,1,0.845417,176,282,
greedy_best_first,35,42,15,15,backtracker,1,0.759917,176,261,
r1_weighted_astar,35,42,15,15,backtracker,1,0.557125,176,272,
r2_bidirectional_astar,35,42,15,15,backtracker,1,2.063166,176,709,
r3_theta_star,35,42,15,15,backtracker,1,2.481500,119,275,
r4_idastar,35,42,15,15,backtracker,1,30.583042,176,8437,
r5_jump_point_search,35,42,15,15,backtracker,1,0.641500,176,85,
r6_lpa_star,35,42,15,15,backtracker,1,5.787666,176,432,
r7_beam_search,35,42,15,15,backtracker,1,0.646458,176,280,
r8_fringe_search,35,42,15,15,backtracker,1,0.839084,176,277,
astar,36,43,15,15,backtracker,1,0.281833,96,101,
dijkstra,36,43,15,15,backtracker,1,0.300459,96,113,
greedy_best_first,36,43,15,15,backtracker,1,0.270042,96,101,
r1_weighted_astar,36,43,15,15,backtracker,1,0.193625,96,101,
r2_bidirectional_astar,36,43,15,15,backtracker,1,0.804375,96,275,
r3_theta_star,36,43,15,15,backtracker,1,0.901750,65,98,
r4_idastar,36,43,15,15,backtracker,1,5.890750,96,1771,
r5_jump_point_search,36,43,15,15,backtracker,1,0.272250,96,32,
r6_lpa_star,36,43,15,15,backtracker,1,3.527542,96,200,
r7_beam_search,36,43,15,15,backtracker,1,0.258125,96,110,
r8_fringe_search,36,43,15,15,backtracker,1,0.303709,96,101,
r9_bidirectional_bfs,36,43,15,15,backtracker,1,0.350791,96,108,
dijkstra,37,44,15,15,backtracker,1,0.390541,104,133,
greedy_best_first,37,44,15,15,backtracker,1,0.307500,104,111,
r1_weighted_astar,37,44,15,15,backtracker,1,0.209708,104,111,
r2_bidirectional_astar,37,44,15,15,backtracker,1,0.961250,104,336,
r3_theta_star,37,44,15,15,backtracker,1,1.206833,74,119,
r4_idastar,37,44,15,15,backtracker,1,7.136292,104,2154,
r5_jump_point_search,37,44,15,15,backtracker,1,0.281958,104,33,
r6_lpa_star,37,44,15,15,backtracker,1,3.369917,104,197,
r7_beam_search,37,44,15,15,backtracker,1,0.320208,104,132,
r8_fringe_search,37,44,15,15,backtracker,1,0.368500,104,119,
r9_bidirectional_bfs,37,44,15,15,backtracker,1,0.400500,104,132,
astar,37,44,15,15,backtracker,1,0.360875,104,118,
greedy_best_first,38,45,15,15,backtracker,1,0.408792,108,135,
r1_weighted_astar,38,45,15,15,backtracker,1,0.278375,108,139,
r2_bidirectional_astar,38,45,15,15,backtracker,1,1.141500,108,380,
r3_theta_star,38,45,15,15,backtracker,1,1.158958,76,138,
r4_idastar,38,45,15,15,backtracker,1,9.974083,108,2912,
r5_jump_point_search,38,45,15,15,backtracker,1,0.335000,108,41,
r6_lpa_star,38,45,15,15,backtracker,1,3.480625,108,207,
r7_beam_search,38,45,15,15,backtracker,1,0.312625,108,138,
r8_fringe_search,38,45,15,15,backtracker,1,0.427209,108,139,
r9_bidirectional_bfs,38,45,15,15,backtracker,1,0.494375,108,162,
astar,38,45,15,15,backtracker,1,0.384375,108,139,
dijkstra,38,45,15,15,backtracker,1,0.422542,108,139,
r1_weighted_astar,39,46,15,15,backtracker,1,0.347625,148,185,
r2_bidirectional_astar,39,46,15,15,backtracker,1,1.781125,148,603,
r3_theta_star,39,46,15,15,backtracker,1,1.696292,94,184,
r4_idastar,39,46,15,15,backtracker,1,19.900291,148,5714,
r5_jump_point_search,39,46,15,15,backtracker,1,0.474708,148,63,
r6_lpa_star,39,46,15,15,backtracker,1,4.561875,148,325,
r7_beam_search,39,46,15,15,backtracker,1,0.395500,148,184,
r8_fringe_search,39,46,15,15,backtracker,1,0.554458,148,185,
r9_bidirectional_bfs,39,46,15,15,backtracker,1,0.553167,148,194,
astar,39,46,15,15,backtracker,1,0.546958,148,185,
dijkstra,39,46,15,15,backtracker,1,0.510667,148,185,
greedy_best_first,39,46,15,15,backtracker,1,0.516834,148,169,
r2_bidirectional_astar,40,47,15,15,backtracker,1,2.027792,208,707,
r3_theta_star,40,47,15,15,backtracker,1,2.343042,139,277,
r4_idastar,40,47,15,15,backtracker,1,41.954375,208,12267,
r5_jump_point_search,40,47,15,15,backtracker,1,0.744167,208,93,
r6_lpa_star,40,47,15,15,backtracker,1,5.489125,208,399,
r7_beam_search,40,47,15,15,backtracker,1,0.598417,208,286,
r8_fringe_search,40,47,15,15,backtracker,1,0.751375,208,279,
r9_bidirectional_bfs,40,47,15,15,backtracker,1,0.755708,208,292,
astar,40,47,15,15,backtracker,1,0.757583,208,278,
dijkstra,40,47,15,15,backtracker,1,0.751958,208,288,
greedy_best_first,40,47,15,15,backtracker,1,0.674292,208,253,
r1_weighted_astar,40,47,15,15,backtracker,1,0.515500,208,277,
r3_theta_star,41,48,15,15,backtracker,1,2.768084,160,345,
r4_idastar,41,48,15,15,backtracker,1,51.922917,236,16711,
r5_jump_point_search,41,48,15,15,backtracker,1,0.798875,236,103,
r6_lpa_star,41,48,15,15,backtracker,1,6.265459,236,553,
r7_beam_search,41,48,15,15,backtracker,1,0.740292,236,358,
r8_fringe_search,41,48,15,15,backtracker,1,0.933333,236,349,
r9_bidirectional_bfs,41,48,15,15,backtracker,1,0.961000,236,384,
astar,41,48,15,15,backtracker,1,0.941125,236,343,
dijkstra,41,48,15,15,backtracker,1,0.949583,236,359,
greedy_best_first,41,48,15,15,backtracker,1,0.757833,236,280,
r1_weighted_astar,41,48,15,15,backtracker,1,0.634417,236,339,
r2_bidirectional_astar,41,48,15,15,backtracker,1,2.028042,236,778,
r4_idastar,42,49,15,15,backtracker,1,5.844459,100,1938,
r5_jump_point_search,42,49,15,15,backtracker,1,0.256583,100,30,
r6_lpa_star,42,49,15,15,backtracker,1,3.065875,100,207,
r7_beam_search,42,49,15,15,backtracker,1,0.253916,100,114,
r8_fringe_search,42,49,15,15,backtracker,1,0.315083,100,113,
r9_bidirectional_bfs,42,49,15,15,backtracker,1,0.324666,100,120,
astar,42,49,15,15,backtracker,1,0.305000,100,110,
dijkstra,42,49,15,15,backtracker,1,0.304292,100,115,
greedy_best_first,42,49,15,15,backtracker,1,0.278959,100,103,
r1_weighted_astar,42,49,15,15,backtracker,1,0.199917,100,105,
r2_bidirectional_astar,42,49,15,15,backtracker,1,0.792459,100,287,
r3_theta_star,42,49,15,15,backtracker,1,0.937083,74,114,
r5_jump_point_search,43,50,15,15,backtracker,1,0.422958,120,56,
r6_lpa_star,43,50,15,15,backtracker,1,3.739875,120,276,
r7_beam_search,43,50,15,15,backtracker,1,0.393459,120,192,
r8_fringe_search,43,50,15,15,backtracker,1,0.435375,120,162,
r9_bidirectional_bfs,43,50,15,15,backtracker,1,0.460334,120,178,
astar,43,50,15,15,backtracker,1,0.425208,120,154,
dijkstra,43,50,15,15,backtracker,1,0.520958,120,196,
greedy_best_first,43,50,15,15,backtracker,1,0.324292,120,123,
r1_weighted_astar,43,50,15,15,backtracker,1,0.268667,120,144,
r2_bidirectional_astar,43,50,15,15,backtracker,1,1.173666,120,446,
r3_theta_star,43,50,15,15,backtracker,1,1.276750,81,157,
r4_idastar,43,50,15,15,backtracker,1,9.711334,120,3194,
r6_lpa_star,44,51,15,15,backtracker,1,5.316083,228,446,
r7_beam_search,44,51,15,15,backtracker,1,0.617042,228,292,
r8_fringe_search,44,51,15,15,backtracker,1,0.778583,228,285,
r9_bidirectional_bfs,44,51,15,15,backtracker,1,0.775792,228,296,
astar,44,51,15,15,backtracker,1,0.770208,228,285,
dijkstra,44,51,15,15,backtracker,1,0.772000,228,295,
greedy_best_first,44,51,15,15,backtracker,1,0.741417,228,278,
r1_weighted_astar,44,51,15,15,backtracker,1,0.529875,228,285,
r2_bidirectional_astar,44,51,15,15,backtracker,1,1.856208,228,710,
r3_theta_star,44,51,15,15,backtracker,1,2.297208,155,282,
r4_idastar,44,51,15,15,backtracker,1,46.128666,228,14765,
r5_jump_point_search,44,51,15,15,backtracker,1,0.656708,228,83,
r7_beam_search,45,52,15,15,backtracker,1,0.367625,136,170,
r8_fringe_search,45,52,15,15,backtracker,1,0.467250,136,171,
r9_bidirectional_bfs,45,52,15,15,backtracker,1,0.521000,136,202,
astar,45,52,15,15,backtracker,1,0.466708,136,171,
dijkstra,45,52,15,15,backtracker,1,0.447708,136,171,
greedy_best_first,45,52,15,15,backtracker,1,0.420041,136,159,
r1_weighted_astar,45,52,15,15,backtracker,1,0.319292,136,171,
r2_bidirectional_astar,45,52,15,15,backtracker,1,1.367709,136,522,
r3_theta_star,45,52,15,15,backtracker,1,1.401000,93,169,
r4_idastar,45,52,15,15,backtracker,1,14.507625,136,4511,
r5_jump_point_search,45,52,15,15,backtracker,1,0.392625,136,50,
r6_lpa_star,45,52,15,15,backtracker,1,4.084292,136,311,
r8_fringe_search,46,53,15,15,backtracker,1,0.775333,232,282,
r9_bidirectional_bfs,46,53,15,15,backtracker,1,0.796334,232,300,
astar,46,53,15,15,backtracker,1,0.764750,232,281,
dijkstra,46,53,15,15,backtracker,1,0.794000,232,304,
greedy_best_first,46,53,15,15,backtracker,1,0.739709,232,280,
r1_weighted_astar,46,53,15,15,backtracker,1,0.516542,232,279,
r2_bidirectional_astar,46,53,15,15,backtracker,1,1.909125,232,716,
r3_theta_star,46,53,15,15,backtracker,1,2.264708,155,284,
r4_idastar,46,53,15,15,backtracker,1,46.974500,232,14725,
r5_jump_point_search,46,53,15,15,backtracker,1,0.686875,232,91,
r6_lpa_star,46,53,15,15,backtracker,1,4.781875,232,396,
r7_beam_search,46,53,15,15,backtracker,1,0.636042,232,302,
r9_bidirectional_bfs,47,54,15,15,backtracker,1,0.289125,96,103,
astar,47,54,15,15,backtracker,1,0.277917,96,101,
dijkstra,47,54,15,15,backtracker,1,0.266458,96,101,
greedy_best_first,47,54,15,15,backtracker,1,0.269000,96,101,
r1_weighted_astar,47,54,15,15,backtracker,1,0.189209,96,101,
r2_bidirectional_astar,47,54,15,15,backtracker,1,0.734875,96,282,
r3_theta_star,47,54,15,15,backtracker,1,0.798166,66,100,
r4_idastar,47,54,15,15,backtracker,1,5.126500,96,1696,
r5_jump_point_search,47,54,15,15,backtracker,1,0.242375,96,31,
r6_lpa_star,47,54,15,15,backtracker,1,2.734209,96,169,
r7_beam_search,47,54,15,15,backtracker,1,0.226708,96,100,
r8_fringe_search,47,54,15,15,backtracker,1,0.284500,96,101,
astar,48,55,15,15,backtracker,1,0.213708,68,75,
dijkstra,48,55,15,15,backtracker,1,0.263416,68,99,
greedy_best_first,48,55,15,15,backtracker,1,0.183916,68,69,
r1_weighted_astar,48,55,15,15,backtracker,1,0.137666,68,71,
r2_bidirectional_astar,48,55,15,15,backtracker,1,0.518792,68,197,
r3_theta_star,48,55,15,15,backtracker,1,0.641875,49,78,
r4_idastar,48,55,15,15,backtracker,1,2.383583,68,801,
r5_jump_point_search,48,55,15,15,backtracker,1,0.190584,68,22,
r6_lpa_star,48,55,15,15,backtracker,1,2.213334,68,120,
r7_beam_search,48,55,15,15,backtracker,1,0.209583,68,98,
r8_fringe_search,48,55,15,15,backtracker,1,0.213833,68,77,
r9_bidirectional_bfs,48,55,15,15,backtracker,1,0.258958,68,98,
dijkstra,49,56,15,15,backtracker,1,0.340834,108,127,
greedy_best_first,49,56,15,15,backtracker,1,0.331917,108,123,
r1_weighted_astar,49,56,15,15,backtracker,1,0.234416,108,123,
r2_bidirectional_astar,49,56,15,15,backtracker,1,0.809209,108,310,
r3_theta_star,49,56,15,15,backtracker,1,1.027708,75,126,
r4_idastar,49,56,15,15,backtracker,1,7.964667,108,2586,
r5_jump_point_search,49,56,15,15,backtracker,1,0.307208,108,40,
r6_lpa_star,49,56,15,15,backtracker,1,3.341291,108,225,
r7_beam_search,49,56,15,15,backtracker,1,0.276375,108,126,
r8_fringe_search,49,56,15,15,backtracker,1,0.351875,108,127,
r9_bidirectional_bfs,49,56,15,15,backtracker,1,0.351167,108,128,
astar,49,56,15,15,backtracker,1,0.343000,108,124,
