planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
r1_weighted_astar,34,41,15,15,backtracker,1,0.154839,68,71,
r2_bidirectional_astar,34,41,15,15,backtracker,1,0.567859,68,185,
r3_theta_star,34,41,15,15,backtracker,1,0.675189,47,77,
r4_idastar,34,41,15,15,backtracker,1,2.802139,68,735,
r5_jump_point_search,34,41,15,15,backtracker,1,0.205854,68,22,
r6_lpa_star,34,41,15,15,backtracker,1,2.484445,68,123,
r7_beam_search,34,41,15,15,backtracker,1,0.193061,68,78,
r9_bidirectional_bfs,35,42,15,15,backtracker,1,0.773302,176,268,
astar,35,42,15,15,backtracker,1,0.852250,176,276,
dijkstra,35,42,15,15,backtracker,1,0.844456,176,282,
greedy_best_first,35,42,15,15,backtracker,1,0.789052,176,261,
r1_weighted_astar,35,42,15,15,backtracker,1,0.567329,176,272,
r2_bidirectional_astar,35,42,15,15,backtracker,1,2.199404,176,709,
r3_theta_star,35,42,15,15,backtracker,1,2.342331,119,275,
r4_idastar,35,42,15,15,backtracker,1,37.963289,176,8437,
r5_jump_point_search,35,42,15,15,backtracker,1,0.680229,176,85,
r6_lpa_star,35,42,15,15,backtracker,1,5.902034,176,432,
r7_beam_search,35,42,15,15,backtracker,1,0.615458,176,280,
r8_fringe_search,35,42,15,15,backtracker,1,0.822385,176,277,
astar,36,43,15,15,backtracker,1,0.335396,96,101,
dijkstra,36,43,15,15,backtracker,1,0.338833,96,113,
greedy_best_first,36,43,15,15,backtracker,1,0.317192,96,101,
r1_weighted_astar,36,43,15,15,backtracker,1,0.214620,96,101,
r2_bidirectional_astar,36,43,15,15,backtracker,1,0.849816,96,275,
r3_theta_star,36,43,15,15,backtracker,1,1.008982,65,98,
r4_idastar,36,43,15,15,backtracker,1,6.526238,96,1771,
r5_jump_point_search,36,43,15,15,backtracker,1,0.277177,96,32,
r6_lpa_star,36,43,15,15,backtracker,1,3.544544,96,200,
r7_beam_search,36,43,15,15,backtracker,1,0.270816,96,110,
r8_fringe_search,36,43,15,15,backtracker,1,0.343190,96,101,
r9_bidirectional_bfs,36,43,15,15,backtracker,1,0.333622,96,108,
dijkstra,37,44,15,15,backtracker,1,0.401539,104,133,
greedy_best_first,37,44,15,15,backtracker,1,0.335275,104,111,
r1_weighted_astar,37,44,15,15,backtracker,1,0.235590,104,111,
r2_bidirectional_astar,37,44,15,15,backtracker,1,1.037105,104,336,
r3_theta_star,37,44,15,15,backtracker,1,1.019333,74,119,
r4_idastar,37,44,15,15,backtracker,1,8.235728,104,2154,
r5_jump_point_search,37,44,15,15,backtracker,1,0.317302,104,33,
r6_lpa_star,37,44,15,15,backtracker,1,3.400595,104,197,
r7_beam_search,37,44,15,15,backtracker,1,0.331799,104,132,
r8_fringe_search,37,44,15,15,backtracker,1,0.364299,104,119,
r9_bidirectional_bfs,37,44,15,15,backtracker,1,0.424201,104,132,
astar,37,44,15,15,backtracker,1,0.362907,104,118,
greedy_best_first,38,45,15,15,backtracker,1,0.412830,108,135,
r1_weighted_astar,38,45,15,15,backtracker,1,0.300711,108,139,
r2_bidirectional_astar,38,45,15,15,backtracker,1,1.155586,108,380,
r3_theta_star,38,45,15,15,backtracker,1,1.176786,76,138,
r4_idastar,38,45,15,15,backtracker,1,12.228549,108,2912,
r5_jump_point_search,38,45,15,15,backtracker,1,0.347929,108,41,
r6_lpa_star,38,45,15,15,backtracker,1,3.365430,108,207,
r7_beam_search,38,45,15,15,backtracker,1,0.366174,108,138,
r8_fringe_search,38,45,15,15,backtracker,1,0.411377,108,139,
r9_bidirectional_bfs,38,45,15,15,backtracker,1,0.474145,108,162,
astar,38,45,15,15,backtracker,1,0.428870,108,139,
dijkstra,38,45,15,15,backtracker,1,0.411367,108,139,
r1_weighted_astar,39,46,15,15,backtracker,1,0.389015,148,185,
r2_bidirectional_astar,39,46,15,15,backtracker,1,1.897441,148,603,
r3_theta_star,39,46,15,15,backtracker,1,1.622518,94,184,
r4_idastar,39,46,15,15,backtracker,1,25.471199,148,5714,
r5_jump_point_search,39,46,15,15,backtracker,1,0.479405,148,63,
r6_lpa_star,39,46,15,15,backtracker,1,4.783045,148,325,
r7_beam_search,39,46,15,15,backtracker,1,0.427949,148,184,
r8_fringe_search,39,46,15,15,backtracker,1,0.578169,148,185,
r9_bidirectional_bfs,39,46,15,15,backtracker,1,0.593728,148,194,
astar,39,46,15,15,backtracker,1,0.577949,148,185,
dijkstra,39,46,15,15,backtracker,1,0.532404,148,185,
greedy_best_first,39,46,15,15,backtracker,1,0.502818,148,169,
r2_bidirectional_astar,40,47,15,15,backtracker,1,2.204724,208,707,
r3_theta_star,40,47,15,15,backtracker,1,2.417812,139,277,
r4_idastar,40,47,15,15,backtracker,1,51.056069,208,12267,
r5_jump_point_search,40,47,15,15,backtracker,1,0.722228,208,93,
r6_lpa_star,40,47,15,15,backtracker,1,5.843724,208,399,
r7_beam_search,40,47,15,15,backtracker,1,0.651556,208,286,
r8_fringe_search,40,47,15,15,backtracker,1,0.853483,208,279,
r9_bidirectional_bfs,40,47,15,15,backtracker,1,0.984166,208,292,
astar,40,47,15,15,backtracker,1,0.850447,208,278,
dijkstra,40,47,15,15,backtracker,1,0.842021,208,288,
greedy_best_first,40,47,15,15,backtracker,1,0.754838,208,253,
r1_weighted_astar,40,47,15,15,backtracker,1,0.581615,208,277,
r3_theta_star,41,48,15,15,backtracker,1,3.191415,160,345,
r4_idastar,41,48,15,15,backtracker,1,69.250229,236,16711,
r5_jump_point_search,41,48,15,15,backtracker,1,0.944004,236,103,
r6_lpa_star,41,48,15,15,backtracker,1,7.105809,236,553,
r7_beam_search,41,48,15,15,backtracker,1,0.805523,236,358,
r8_fringe_search,41,48,15,15,backtracker,1,1.057784,236,349,
r9_bidirectional_bfs,41,48,15,15,backtracker,1,1.091517,236,384,
astar,41,48,15,15,backtracker,1,1.071700,236,343,
dijkstra,41,48,15,15,backtracker,1,1.095584,236,359,
greedy_best_first,41,48,15,15,backtracker,1,0.868130,236,280,
r1_weighted_astar,41,48,15,15,backtracker,1,0.717669,236,339,
r2_bidirectional_astar,41,48,15,15,backtracker,1,2.395149,236,778,
r4_idastar,42,49,15,15,backtracker,1,7.214332,100,1938,
r5_jump_point_search,42,49,15,15,backtracker,1,0.276877,100,30,
r6_lpa_star,42,49,15,15,backtracker,1,3.376330,100,207,
r7_beam_search,42,49,15,15,backtracker,1,0.275223,100,114,
r8_fringe_search,42,49,15,15,backtracker,1,0.350223,100,113,
r9_bidirectional_bfs,42,49,15,15,backtracker,1,0.377074,100,120,
astar,42,49,15,15,backtracker,1,0.342730,100,110,
dijkstra,42,49,15,15,backtracker,1,0.355754,100,115,
greedy_best_first,42,49,15,15,backtracker,1,0.313595,100,103,
r1_weighted_astar,42,49,15,15,backtracker,1,0.225530,100,105,
r2_bidirectional_astar,42,49,15,15,backtracker,1,0.869783,100,287,
r3_theta_star,42,49,15,15,backtracker,1,1.010025,74,114,
r5_jump_point_search,43,50,15,15,backtracker,1,0.455750,120,56,
r6_lpa_star,43,50,15,15,backtracker,1,4.238249,120,276,
r7_beam_search,43,50,15,15,backtracker,1,0.442336,120,192,
r8_fringe_search,43,50,15,15,backtracker,1,0.494443,120,162,
r9_bidirectional_bfs,43,50,15,15,backtracker,1,0.503550,120,178,
astar,43,50,15,15,backtracker,1,0.480296,120,154,
dijkstra,43,50,15,15,backtracker,1,0.587296,120,196,
greedy_best_first,43,50,15,15,backtracker,1,0.366754,120,123,
r1_weighted_astar,43,50,15,15,backtracker,1,0.314857,120,144,
r2_bidirectional_astar,43,50,15,15,backtracker,1,1.391076,120,446,
r3_theta_star,43,50,15,15,backtracker,1,1.355299,81,157,
r4_idastar,43,50,15,15,backtracker,1,12.710939,120,3194,
r6_lpa_star,44,51,15,15,backtracker,1,5.953048,228,446,
r7_beam_search,44,51,15,15,backtracker,1,0.678375,228,292,
r8_fringe_search,44,51,15,15,backtracker,1,0.874001,228,285,
r9_bidirectional_bfs,44,51,15,15,backtracker,1,0.882437,228,296,
astar,44,51,15,15,backtracker,1,0.863642,228,285,
dijkstra,44,51,15,15,backtracker,1,0.871917,228,295,
greedy_best_first,44,51,15,15,backtracker,1,0.843915,228,278,
r1_weighted_astar,44,51,15,15,backtracker,1,0.676452,228,285,
r2_bidirectional_astar,44,51,15,15,backtracker,1,2.157355,228,710,
r3_theta_star,44,51,15,15,backtracker,1,2.445122,155,282,
r4_idastar,44,51,15,15,backtracker,1,62.828744,228,14765,
r5_jump_point_search,44,51,15,15,backtracker,1,0.711587,228,83,
r7_beam_search,45,52,15,15,backtracker,1,0.411117,136,170,
r8_fringe_search,45,52,15,15,backtracker,1,0.515382,136,171,
r9_bidirectional_bfs,45,52,15,15,backtracker,1,0.588679,136,202,
astar,45,52,15,15,backtracker,1,0.643330,136,171,
dijkstra,45,52,15,15,backtracker,1,0.507116,136,171,
greedy_best_first,45,52,15,15,backtracker,1,0.467883,136,159,
r1_weighted_astar,45,52,15,15,backtracker,1,0.355333,136,171,
r2_bidirectional_astar,45,52,15,15,backtracker,1,1.619612,136,522,
r3_theta_star,45,52,15,15,backtracker,1,1.495731,93,169,
r4_idastar,45,52,15,15,backtracker,1,21.155565,136,4511,
r5_jump_point_search,45,52,15,15,backtracker,1,0.414845,136,50,
r6_lpa_star,45,52,15,15,backtracker,1,4.482304,136,311,
r8_fringe_search,46,53,15,15,backtracker,1,0.864253,232,282,
r9_bidirectional_bfs,46,53,15,15,backtracker,1,0.873310,232,300,
astar,46,53,15,15,backtracker,1,0.845848,232,281,
dijkstra,46,53,15,15,backtracker,1,0.895741,232,304,
greedy_best_first,46,53,15,15,backtracker,1,0.838514,232,280,
r1_weighted_astar,46,53,15,15,backtracker,1,0.588718,232,279,
r2_bidirectional_astar,46,53,15,15,backtracker,1,2.208120,232,716,
r3_theta_star,46,53,15,15,backtracker,1,2.417080,155,284,
r4_idastar,46,53,15,15,backtracker,1,65.757251,232,14725,
r5_jump_point_search,46,53,15,15,backtracker,1,0.719283,232,91,
r6_lpa_star,46,53,15,15,backtracker,1,5.291424,232,396,
r7_beam_search,46,53,15,15,backtracker,1,0.781972,232,302,
r9_bidirectional_bfs,47,54,15,15,backtracker,1,0.324345,96,103,
astar,47,54,15,15,backtracker,1,0.337219,96,101,
dijkstra,47,54,15,15,backtracker,1,0.297425,96,101,
greedy_best_first,47,54,15,15,backtracker,1,0.324426,96,101,
r1_weighted_astar,47,54,15,15,backtracker,1,0.217897,96,101,
r2_bidirectional_astar,47,54,15,15,backtracker,1,0.879561,96,282,
r3_theta_star,47,54,15,15,backtracker,1,0.889519,66,100,
r4_idastar,47,54,15,15,backtracker,1,6.452190,96,1696,
r5_jump_point_search,47,54,15,15,backtracker,1,0.261668,96,31,
r6_lpa_star,47,54,15,15,backtracker,1,3.041235,96,169,
r7_beam_search,47,54,15,15,backtracker,1,0.250858,96,100,
r8_fringe_search,47,54,15,15,backtracker,1,0.402511,96,101,
astar,48,55,15,15,backtracker,1,0.244927,68,75,
dijkstra,48,55,15,15,backtracker,1,0.310138,68,99,
greedy_best_first,48,55,15,15,backtracker,1,0.212447,68,69,
r1_weighted_astar,48,55,15,15,backtracker,1,0.159167,68,71,
r2_bidirectional_astar,48,55,15,15,backtracker,1,0.616821,68,197,
r3_theta_star,48,55,15,15,backtracker,1,0.708242,49,78,
r4_idastar,48,55,15,15,backtracker,1,2.937161,68,801,
r5_jump_point_search,48,55,15,15,backtracker,1,0.215141,68,22,
r6_lpa_star,48,55,15,15,backtracker,1,2.422911,68,120,
r7_beam_search,48,55,15,15,backtracker,1,0.227724,68,98,
r8_fringe_search,48,55,15,15,backtracker,1,0.240308,68,77,
r9_bidirectional_bfs,48,55,15,15,backtracker,1,0.312213,68,98,
dijkstra,49,56,15,15,backtracker,1,0.400206,108,127,
greedy_best_first,49,56,15,15,backtracker,1,0.376914,108,123,
r1_weighted_astar,49,56,15,15,backtracker,1,0.262961,108,123,
r2_bidirectional_astar,49,56,15,15,backtracker,1,0.973486,108,310,
r3_theta_star,49,56,15,15,backtracker,1,1.147531,75,126,
r4_idastar,49,56,15,15,backtracker,1,10.467763,108,2586,
r5_jump_point_search,49,56,15,15,backtracker,1,0.336067,108,40,
r6_lpa_star,49,56,15,15,backtracker,1,3.671972,108,225,
r7_beam_search,49,56,15,15,backtracker,1,0.319977,108,126,
r8_fringe_search,49,56,15,15,backtracker,1,0.430944,108,127,
r9_bidirectional_bfs,49,56,15,15,backtracker,1,0.390829,108,128,
astar,49,56,15,15,backtracker,1,0.403934,108,124,
