planner,maze_index,maze_seed,width,height,algorithm,success,solve_time_ms,path_length,expansions,error
r1_weighted_astar,34,41,15,15,backtracker,1,0.256819,68,71,
r2_bidirectional_astar,34,41,15,15,backtracker,1,1.066499,68,185,
r3_theta_star,34,41,15,15,backtracker,1,1.142603,47,77,
r4_idastar,34,41,15,15,backtracker,1,4.867616,68,735,
r5_jump_point_search,34,41,15,15,backtracker,1,0.353696,68,22,
r6_lpa_star,34,41,15,15,backtracker,1,4.466103,68,123,
r7_beam_search,34,41,15,15,backtracker,1,0.425050,68,78,
r9_bidirectional_bfs,35,42,15,15,backtracker,1,1.474037,176,268,
astar,35,42,15,15,backtracker,1,1.470661,176,276,
dijkstra,35,42,15,15,backtracker,1,1.490082,176,282,
greedy_best_first,35,42,15,15,backtracker,1,1.322791,176,261,
r1_weighted_astar,35,42,15,15,backtracker,1,1.014523,176,272,
r2_bidirectional_astar,35,42,15,15,backtracker,1,3.891156,176,709,
r3_theta_star,35,42,15,15,backtracker,1,4.126911,119,275,
r4_idastar,35,42,15,15,backtracker,1,63.740221,176,8437,
r5_jump_point_search,35,42,15,15,backtracker,1,1.214304,176,85,
r6_lpa_star,35,42,15,15,backtracker,1,10.858898,176,432,
r7_beam_search,35,42,15,15,backtracker,1,1.347539,176,280,
r8_fringe_search,35,42,15,15,backtracker,1,1.753088,176,277,
astar,36,43,15,15,backtracker,1,0.586990,96,101,
dijkstra,36,43,15,15,backtracker,1,0.597503,96,113,
greedy_best_first,36,43,15,15,backtracker,1,0.548602,96,101,
r1_weighted_astar,36,43,15,15,backtracker,1,0.354525,96,101,
r2_bidirectional_astar,36,43,15,15,backtracker,1,1.444098,96,275,
r3_theta_star,36,43,15,15,backtracker,1,1.647659,65,98,
r4_idastar,36,43,15,15,backtracker,1,11.804384,96,1771,
r5_jump_point_search,36,43,15,15,backtracker,1,0.508165,96,32,
r6_lpa_star,36,43,15,15,backtracker,1,6.889290,96,200,
r7_beam_search,36,43,15,15,backtracker,1,0.499915,96,110,
r8_fringe_search,36,43,15,15,backtracker,1,0.602312,96,101,
r9_bidirectional_bfs,36,43,15,15,backtracker,1,0.629344,96,108,
dijkstra,37,44,15,15,backtracker,1,0.658489,104,133,
greedy_best_first,37,44,15,15,backtracker,1,0.600664,104,111,
r1_weighted_astar,37,44,15,15,backtracker,1,0.390362,104,111,
r2_bidirectional_astar,37,44,15,15,backtracker,1,1.827030,104,336,
r3_theta_star,37,44,15,15,backtracker,1,1.742950,74,119,
r4_idastar,37,44,15,15,backtracker,1,15.545672,104,2154,
r5_jump_point_search,37,44,15,15,backtracker,1,0.620554,104,33,
r6_lpa_star,37,44,15,15,backtracker,1,7.178472,104,197,
r7_beam_search,37,44,15,15,backtracker,1,0.636600,104,132,
r8_fringe_search,37,44,15,15,backtracker,1,0.753786,104,119,
r9_bidirectional_bfs,37,44,15,15,backtracker,1,0.884020,104,132,
astar,37,44,15,15,backtracker,1,0.733982,104,118,
greedy_best_first,38,45,15,15,backtracker,1,0.802188,108,135,
r1_weighted_astar,38,45,15,15,backtracker,1,0.543166,108,139,
r2_bidirectional_astar,38,45,15,15,backtracker,1,2.436115,108,380,
r3_theta_star,38,45,15,15,backtracker,1,2.170202,76,138,
r4_idastar,38,45,15,15,backtracker,1,22.297124,108,2912,
r5_jump_point_search,38,45,15,15,backtracker,1,0.689861,108,41,
r6_lpa_star,38,45,15,15,backtracker,1,6.887588,108,207,
r7_beam_search,38,45,15,15,backtracker,1,0.645396,108,138,
r8_fringe_search,38,45,15,15,backtracker,1,0.864001,108,139,
r9_bidirectional_bfs,38,45,15,15,backtracker,1,0.901620,108,162,
astar,38,45,15,15,backtracker,1,0.830946,108,139,
dijkstra,38,45,15,15,backtracker,1,0.865433,108,139,
r1_weighted_astar,39,46,15,15,backtracker,1,0.710385,148,185,
r2_bidirectional_astar,39,46,15,15,backtracker,1,3.547638,148,603,
r3_theta_star,39,46,15,15,backtracker,1,2.850200,94,184,
r4_idastar,39,46,15,15,backtracker,1,42.934172,148,5714,
r5_jump_point_search,39,46,15,15,backtracker,1,0.822210,148,63,
r6_lpa_star,39,46,15,15,backtracker,1,9.457898,148,325,
r7_beam_search,39,46,15,15,backtracker,1,0.986747,148,184,
r8_fringe_search,39,46,15,15,backtracker,1,1.040323,148,185,
r9_bidirectional_bfs,39,46,15,15,backtracker,1,1.031907,148,194,
astar,39,46,15,15,backtracker,1,1.003274,148,185,
dijkstra,39,46,15,15,backtracker,1,0.955104,148,185,
greedy_best_first,39,46,15,15,backtracker,1,1.289398,148,169,
r2_bidirectional_astar,40,47,15,15,backtracker,1,3.995553,208,707,
r3_theta_star,40,47,15,15,backtracker,1,4.242074,139,277,
r4_idastar,40,47,15,15,backtracker,1,95.390200,208,12267,
r5_jump_point_search,40,47,15,15,backtracker,1,1.282688,208,93,
r6_lpa_star,40,47,15,15,backtracker,1,10.538691,208,399,
r7_beam_search,40,47,15,15,backtracker,1,1.332537,208,286,
r8_fringe_search,40,47,15,15,backtracker,1,1.575161,208,279,
r9_bidirectional_bfs,40,47,15,15,backtracker,1,1.725879,208,292,
astar,40,47,15,15,backtracker,1,1.520286,208,278,
dijkstra,40,47,15,15,backtracker,1,1.547116,208,288,
greedy_best_first,40,47,15,15,backtracker,1,1.519770,208,253,
r1_weighted_astar,40,47,15,15,backtracker,1,1.111295,208,277,
r3_theta_star,41,48,15,15,backtracker,1,5.083759,160,345,
r4_idastar,41,48,15,15,backtracker,1,122.997112,236,16711,
r5_jump_point_search,41,48,15,15,backtracker,1,1.797778,236,103,
r6_lpa_star,41,48,15,15,backtracker,1,15.595463,236,553,
r7_beam_search,41,48,15,15,backtracker,1,1.849875,236,358,
r8_fringe_search,41,48,15,15,backtracker,1,2.584038,236,349,
r9_bidirectional_bfs,41,48,15,15,backtracker,1,2.478042,236,384,
astar,41,48,15,15,backtracker,1,2.300210,236,343,
dijkstra,41,48,15,15,backtracker,1,2.334579,236,359,
greedy_best_first,41,48,15,15,backtracker,1,2.135305,236,280,
r1_weighted_astar,41,48,15,15,backtracker,1,1.646097,236,339,
r2_bidirectional_astar,41,48,15,15,backtracker,1,5.901898,236,778,
r4_idastar,42,49,15,15,backtracker,1,16.233314,100,1938,
r5_jump_point_search,42,49,15,15,backtracker,1,0.629933,100,30,
r6_lpa_star,42,49,15,15,backtracker,1,8.680089,100,207,
r7_beam_search,42,49,15,15,backtracker,1,0.880635,100,114,
r8_fringe_search,42,49,15,15,backtracker,1,0.906900,100,113,
r9_bidirectional_bfs,42,49,15,15,backtracker,1,1.026896,100,120,
astar,42,49,15,15,backtracker,1,1.152851,100,110,
dijkstra,42,49,15,15,backtracker,1,0.675268,100,115,
greedy_best_first,42,49,15,15,backtracker,1,0.551040,100,103,
r1_weighted_astar,42,49,15,15,backtracker,1,0.434013,100,105,
r2_bidirectional_astar,42,49,15,15,backtracker,1,2.333991,100,287,
r3_theta_star,42,49,15,15,backtracker,1,2.758089,74,114,
r5_jump_point_search,43,50,15,15,backtracker,1,1.123708,120,56,
r6_lpa_star,43,50,15,15,backtracker,1,9.998819,120,276,
r7_beam_search,43,50,15,15,backtracker,1,1.068155,120,192,
r8_fringe_search,43,50,15,15,backtracker,1,1.471861,120,162,
r9_bidirectional_bfs,43,50,15,15,backtracker,1,1.412439,120,178,
astar,43,50,15,15,backtracker,1,1.203747,120,154,
dijkstra,43,50,15,15,backtracker,1,1.675958,120,196,
greedy_best_first,43,50,15,15,backtracker,1,0.914475,120,123,
r1_weighted_astar,43,50,15,15,backtracker,1,0.741185,120,144,
r2_bidirectional_astar,43,50,15,15,backtracker,1,3.797396,120,446,
r3_theta_star,43,50,15,15,backtracker,1,3.207028,81,157,
r4_idastar,43,50,15,15,backtracker,1,32.912612,120,3194,
r6_lpa_star,44,51,15,15,backtracker,1,10.723861,228,446,
r7_beam_search,44,51,15,15,backtracker,1,1.235200,228,292,
r8_fringe_search,44,51,15,15,backtracker,1,1.724679,228,285,
r9_bidirectional_bfs,44,51,15,15,backtracker,1,1.790028,228,296,
astar,44,51,15,15,backtracker,1,1.603635,228,285,
dijkstra,44,51,15,15,backtracker,1,1.687845,228,295,
greedy_best_first,44,51,15,15,backtracker,1,1.496566,228,278,
r1_weighted_astar,44,51,15,15,backtracker,1,1.073854,228,285,
r2_bidirectional_astar,44,51,15,15,backtracker,1,3.897484,228,710,
r3_theta_star,44,51,15,15,backtracker,1,4.215172,155,282,
r4_idastar,44,51,15,15,backtracker,1,107.574040,228,14765,
r5_jump_point_search,44,51,15,15,backtracker,1,1.234616,228,83,
r7_beam_search,45,52,15,15,backtracker,1,0.747249,136,170,
r8_fringe_search,45,52,15,15,backtracker,1,1.122156,136,171,
r9_bidirectional_bfs,45,52,15,15,backtracker,1,1.233968,136,202,
astar,45,52,15,15,backtracker,1,1.430429,136,171,
dijkstra,45,52,15,15,backtracker,1,1.262785,136,171,
greedy_best_first,45,52,15,15,backtracker,1,1.517392,136,159,
r1_weighted_astar,45,52,15,15,backtracker,1,0.927199,136,171,
r2_bidirectional_astar,45,52,15,15,backtracker,1,4.033982,136,522,
r3_theta_star,45,52,15,15,backtracker,1,3.242298,93,169,
r4_idastar,45,52,15,15,backtracker,1,35.551080,136,4511,
r5_jump_point_search,45,52,15,15,backtracker,1,0.734058,136,50,
r6_lpa_star,45,52,15,15,backtracker,1,8.655176,136,311,
r8_fringe_search,46,53,15,15,backtracker,1,1.758835,232,282,
r9_bidirectional_bfs,46,53,15,15,backtracker,1,1.772486,232,300,
astar,46,53,15,15,backtracker,1,1.549236,232,281,
dijkstra,46,53,15,15,backtracker,1,1.719599,232,304,
greedy_best_first,46,53,15,15,backtracker,1,1.432088,232,280,
r1_weighted_astar,46,53,15,15,backtracker,1,1.047929,232,279,
r2_bidirectional_astar,46,53,15,15,backtracker,1,4.234228,232,716,
r3_theta_star,46,53,15,15,backtracker,1,4.421033,155,284,
r4_idastar,46,53,15,15,backtracker,1,115.887059,232,14725,
r5_jump_point_search,46,53,15,15,backtracker,1,1.718718,232,91,
r6_lpa_star,46,53,15,15,backtracker,1,11.594093,232,396,
r7_beam_search,46,53,15,15,backtracker,1,2.226137,232,302,
r9_bidirectional_bfs,47,54,15,15,backtracker,1,0.923883,96,103,
astar,47,54,15,15,backtracker,1,0.791313,96,101,
dijkstra,47,54,15,15,backtracker,1,0.896823,96,101,
greedy_best_first,47,54,15,15,backtracker,1,0.740145,96,101,
r1_weighted_astar,47,54,15,15,backtracker,1,0.451568,96,101,
r2_bidirectional_astar,47,54,15,15,backtracker,1,2.070201,96,282,
r3_theta_star,47,54,15,15,backtracker,1,1.854640,66,100,
r4_idastar,47,54,15,15,backtracker,1,13.534443,96,1696,
r5_jump_point_search,47,54,15,15,backtracker,1,0.478993,96,31,
r6_lpa_star,47,54,15,15,backtracker,1,6.730111,96,169,
r7_beam_search,47,54,15,15,backtracker,1,0.652801,96,100,
r8_fringe_search,47,54,15,15,backtracker,1,0.650994,96,101,
astar,48,55,15,15,backtracker,1,0.477825,68,75,
dijkstra,48,55,15,15,backtracker,1,0.607945,68,99,
greedy_best_first,48,55,15,15,backtracker,1,0.420068,68,69,
r1_weighted_astar,48,55,15,15,backtracker,1,0.345527,68,71,
r2_bidirectional_astar,48,55,15,15,backtracker,1,1.274071,68,197,
r3_theta_star,48,55,15,15,backtracker,1,1.502040,49,78,
r4_idastar,48,55,15,15,backtracker,1,6.237452,68,801,
r5_jump_point_search,48,55,15,15,backtracker,1,0.443035,68,22,
r6_lpa_star,48,55,15,15,backtracker,1,5.555585,68,120,
r7_beam_search,48,55,15,15,backtracker,1,0.528252,68,98,
r8_fringe_search,48,55,15,15,backtracker,1,0.482225,68,77,
r9_bidirectional_bfs,48,55,15,15,backtracker,1,0.588037,68,98,
dijkstra,49,56,15,15,backtracker,1,0.797734,108,127,
greedy_best_first,49,56,15,15,backtracker,1,0.706486,108,123,
r1_weighted_astar,49,56,15,15,backtracker,1,0.479445,108,123,
r2_bidirectional_astar,49,56,15,15,backtracker,1,1.965491,108,310,
r3_theta_star,49,56,15,15,backtracker,1,2.141353,75,126,
r4_idastar,49,56,15,15,backtracker,1,21.312002,108,2586,
r5_jump_point_search,49,56,15,15,backtracker,1,0.766485,108,40,
r6_lpa_star,49,56,15,15,backtracker,1,8.033323,108,225,
r7_beam_search,49,56,15,15,backtracker,1,0.604629,108,126,
r8_fringe_search,49,56,15,15,backtracker,1,0.938968,108,127,
r9_bidirectional_bfs,49,56,15,15,backtracker,1,0.847187,108,128,
astar,49,56,15,15,backtracker,1,0.789497,108,124,
